,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
663925,71.0,8.626506365688334,6.637493239920817,709.0496566429891,145.80136665738524,True,0.0,1.0,330.027099609375,194.42832946777344,2241.274169921875,392.3495178222656,0.9821959189658463,3.96504167711042,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.7598477109673656,8.626506365688334,71.0,8.657343046507968,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,71
663926,72.0,8.134840199768274,6.637493239920817,611.610361942468,145.80136665738524,True,0.0,1.0,331.47344970703125,192.53721618652344,2556.1708984375,397.6265563964844,0.9805724839340317,2.3808061759644326,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.4916661659200603,8.425370206902853,72.0,8.775679755689511,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,72
663927,73.0,8.581809441513782,6.637493239920817,579.2050919159186,145.80136665738524,,0.0,1.0,327.8435363769531,201.26319885253906,2526.837890625,396.5234680175781,0.9714899375769729,9.450875317740893,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.44696924174550823,8.581809441513782,,,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,73
663928,74.0,8.559460979426508,6.637493239920817,627.3660277139973,145.80136665738524,,0.0,1.0,331.635498046875,193.55731201171875,2573.993896484375,396.2907409667969,0.973527044206123,8.588344736308875,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.022348462087274257,8.581809441513782,,,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,74
666871,0.0,5.587115521818869,10.146201787623067,1124.082946065782,-116.01086669504696,,1.0,1.0,997.9923095703125,194.4625244140625,1991.2596435546875,390.5748596191406,0.7084156406916149,0.0,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,,,,,,"[4.9, 9.8]",[17.0],0.6,0
666872,1.0,6.391660156960786,10.146201787623067,860.3487449738441,-116.01086669504696,,1.0,1.0,990.4197998046875,197.48208618164062,2008.786865234375,392.41632080078125,0.7989398939014789,8.152340609831358,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.8045446351419168,,,,,"[4.9, 9.8]",[17.0],0.6,1
666873,2.0,5.0731008938115325,10.146201787623067,889.9604572394841,-116.01086669504696,True,1.0,1.0,989.6637573242188,195.12124633789062,2194.733642578125,393.8620910644531,0.730282010504866,2.478944331789414,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-1.318559263149253,,2.0,6.059519369526579,,"[4.9, 9.8]",[17.0],0.6,2
666874,3.0,7.352644026713631,10.146201787623067,723.5314600755436,-116.01086669504696,True,1.0,1.0,996.6292114257812,197.03953552246094,2231.224609375,400.9049987792969,0.6365872356675635,7.224775722236178,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,2.2795431329020985,,3.0,6.46433988749387,,"[4.9, 9.8]",[17.0],0.6,3
666875,4.0,7.151507867928152,10.146201787623067,788.6995755220389,-116.01086669504696,True,1.0,1.0,992.1431884765625,195.1925048828125,2006.65478515625,397.1528015136719,0.6380283243496633,4.851383728867199,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-0.20113615878547897,6.391660156960786,4.0,6.869849250072777,,"[4.9, 9.8]",[17.0],0.6,4
666876,5.0,3.195830078480393,10.146201787623067,611.4986196320316,-116.01086669504696,True,1.0,1.0,996.0457763671875,180.70938110351562,2005.3232421875,391.89605712890625,0.7241557816508409,14.999702218727126,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-3.9556777894477593,6.391660156960786,5.0,7.273964421828533,,"[4.9, 9.8]",[17.0],0.6,5
666877,6.0,7.55378018549911,10.146201787623067,908.2191507647882,-116.01086669504696,True,1.0,1.0,993.8053588867188,192.55296325683594,2086.67138671875,394.7444152832031,0.38614773461722035,12.053626371728857,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,4.357950107018717,7.151507867928152,6.0,7.673472417015544,,"[4.9, 9.8]",[17.0],0.6,6
666878,7.0,6.168175536088031,10.146201787623067,623.0304260690658,-116.01086669504696,True,1.0,1.0,995.0582885742188,187.89990234375,2441.06884765625,405.7319030761719,0.6531037487628724,4.818797429100645,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-1.3856046494110794,7.151507867928152,7.0,8.06447027040549,,"[4.9, 9.8]",[17.0],0.6,7
666879,8.0,7.26325017836453,10.146201787623067,888.3737164312876,-116.01086669504696,True,1.0,1.0,991.0892333984375,191.9180450439453,2310.71142578125,397.3754577636719,0.8324291454693383,5.647908440080169,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,1.095074642276499,7.151507867928152,8.0,8.443600819386598,,"[4.9, 9.8]",[17.0],0.6,8
666880,9.0,10.257944098059443,10.146201787623067,,-116.01086669504696,True,1.0,1.0,989.6236572265625,193.2427215576172,,,,1.975520534300176,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,2.994693919694914,7.26325017836453,9.0,8.811704519081468,,"[4.9, 9.8]",[17.0],0.6,9
666881,10.0,10.190898711797617,10.146201787623067,970.593708450374,-116.01086669504696,True,1.0,1.0,999.92529296875,191.1302947998047,2287.147216796875,397.6373596191406,0.8905337178808281,10.515990004361797,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-0.06704538626182632,7.55378018549911,10.0,9.183928620507308,,"[4.9, 9.8]",[17.0],0.6,10
666882,11.0,11.107185657375911,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1003.8341064453125,193.26809692382812,,,,4.455223980456621,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.9162869455782943,10.190898711797617,11.0,9.358973605074972,,"[4.9, 9.8]",[17.0],0.6,11
666883,12.0,10.973094884852259,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1007.7429809570312,195.4058837890625,,,,4.455270208363698,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-0.13409077252365265,10.257944098059443,12.0,9.366401012936826,,"[4.9, 9.8]",[17.0],0.6,12
666884,13.0,9.654535621703005,10.146201787623067,1275.2255951620261,-116.01086669504696,True,1.0,1.0,1016.4898071289062,202.96336364746094,1980.6961669921875,390.55712890625,0.9706827032185734,11.55951858388123,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-1.318559263149254,10.257944098059443,13.0,9.200352257842319,,"[4.9, 9.8]",[17.0],0.6,13
666885,14.0,10.481428718932198,10.146201787623067,1300.4123119343856,-116.01086669504696,True,1.0,1.0,1006.4744262695312,199.63357543945312,2017.9813232421875,392.6273193359375,0.9675034643885345,10.554399237688662,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.8268930972291937,10.481428718932198,14.0,8.861458424547422,,"[4.9, 9.8]",[17.0],0.6,14
666886,15.0,9.408702538742975,10.146201787623067,1144.9117127311226,-116.01086669504696,True,1.0,1.0,1004.5361938476562,198.15628051757812,2249.166259765625,393.8067626953125,0.960384426373667,2.4370361522564843,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-1.072726180189223,10.481428718932198,15.0,8.355677599136758,,"[4.9, 9.8]",[17.0],0.6,15
666887,16.0,9.900368704663036,10.146201787623067,1261.4589425162644,-116.01086669504696,True,1.0,1.0,1004.9107055664062,194.05889892578125,2077.30078125,393.4112854003906,0.9513282440453604,4.114461682441212,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.4916661659200603,9.900368704663036,16.0,7.705219132827385,,"[4.9, 9.8]",[17.0],0.6,16
666888,17.0,5.87764552895345,10.146201787623067,724.782973952431,-116.01086669504696,True,1.0,1.0,1013.463623046875,194.8407745361328,2532.3115234375,402.0176696777344,0.901749358238956,8.588581192360618,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-4.022723175709586,9.654535621703005,17.0,6.93678719177277,,"[4.9, 9.8]",[17.0],0.6,17
666889,18.0,5.408327825120665,10.146201787623067,887.9714441137165,-116.01086669504696,True,1.0,1.0,1010.9822387695312,192.50083923339844,2398.472900390625,393.9056396484375,0.8564092999493846,3.4106546516514062,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-0.46931770383278515,9.408702538742975,18.0,6.047553565182744,,"[4.9, 9.8]",[17.0],0.6,18
666890,19.0,2.9499969955203627,10.146201787623067,399.50110827213643,-116.01086669504696,True,1.0,1.0,1012.19384765625,193.6086883544922,3352.71728515625,407.57904052734375,0.6095453720438224,1.6417447333504813,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-2.4583308296003024,5.87764552895345,19.0,5.165054548934087,,"[4.9, 9.8]",[17.0],0.6,19
666891,20.0,6.168175536088031,10.146201787623067,506.21501473887685,-116.01086669504696,True,1.0,1.0,1013.749755859375,196.6522674560547,3195.863037109375,410.0234375,0.819869025392515,3.418219431812367,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,3.218178540567668,5.87764552895345,20.0,4.858768886690075,,"[4.9, 9.8]",[17.0],0.6,20
666892,21.0,1.1397715664510493,10.146201787623067,277.18797526847777,-116.01086669504696,True,1.0,1.0,1011.1824951171875,192.34292602539062,2451.52099609375,392.2113952636719,0.5499055080460016,5.016099209985275,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-5.028403969636981,5.408327825120665,21.0,5.048296241055696,,"[4.9, 9.8]",[17.0],0.6,21
666893,22.0,4.179162410320513,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1009.2540283203125,189.83270263671875,,,,3.165470841389103,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,3.039390843869464,4.179162410320513,22.0,5.207509886108952,,"[4.9, 9.8]",[17.0],0.6,22
666894,23.0,0.0,10.146201787623067,217.338793798754,-116.01086669504696,True,1.0,1.0,995.5891723632812,197.2140655517578,2941.389404296875,386.3641052246094,0.8988780520169269,15.53102722970784,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-4.179162410320513,2.9499969955203627,23.0,5.320032530684007,,"[4.9, 9.8]",[17.0],0.6,23
666895,24.0,0.0,10.146201787623067,,-116.01086669504696,True,1.0,1.0,990.7577514648438,194.39622497558594,,,,5.593107670211549,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.0,1.1397715664510493,24.0,5.448527367640551,,"[4.9, 9.8]",[17.0],0.6,24
666896,25.0,6.101130149826204,10.146201787623067,585.574403610792,-116.01086669504696,True,1.0,1.0,1005.8778686523438,197.40771484375,2947.635498046875,406.1257629394531,0.846577649421897,15.41710138092721,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,6.101130149826204,1.1397715664510493,25.0,5.609819728019086,,"[4.9, 9.8]",[17.0],0.6,25
666897,26.0,0.0,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1009.0184326171875,201.04881286621094,,,,4.808402731307356,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-6.101130149826204,0.0,26.0,5.856543352144759,,"[4.9, 9.8]",[17.0],0.6,26
666898,27.0,7.106810943753601,10.146201787623067,394.0927804470158,-116.01086669504696,True,1.0,1.0,1013.566650390625,204.0650634765625,2681.150390625,413.12066650390625,0.5697837115423615,5.457476766698961,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,7.106810943753601,0.0,27.0,6.247292987571759,,"[4.9, 9.8]",[17.0],0.6,27
666899,28.0,7.486734799237284,10.146201787623067,537.1005893434916,-116.01086669504696,True,1.0,1.0,1029.960693359375,199.58395385742188,2902.69091796875,411.5486755371094,0.6724531617808948,16.995440220246604,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.3799238554836828,6.101130149826204,28.0,6.728994507089003,,"[4.9, 9.8]",[17.0],0.6,28
666900,29.0,5.7212062943425215,10.146201787623067,665.5372009590637,-116.01086669504696,True,1.0,1.0,1027.536376953125,201.0326385498047,2926.555419921875,401.3690490722656,0.6212130284914694,2.8241808326587727,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-1.7655285048947622,6.101130149826204,29.0,7.186214570097689,,"[4.9, 9.8]",[17.0],0.6,29
666901,30.0,7.75491634428459,10.146201787623067,463.73058831096614,-116.01086669504696,True,1.0,1.0,1017.31689453125,202.946533203125,3097.169189453125,421.69989013671875,0.5371735264917004,10.397154116152178,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,2.0337100499420684,7.106810943753601,30.0,7.600355897217741,,"[4.9, 9.8]",[17.0],0.6,30
666902,31.0,0.0,10.146201787623067,161.9593047464854,-116.01086669504696,True,1.0,1.0,1019.8631591796875,200.54190063476562,4307.05810546875,393.50946044921875,0.39480180622889716,3.5022452011098753,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-7.75491634428459,7.106810943753601,31.0,7.986550666641767,,"[4.9, 9.8]",[17.0],0.6,31
666903,32.0,9.721581007964831,10.146201787623067,530.2172630206107,-116.01086669504696,True,1.0,1.0,1014.9678344726562,196.1107940673828,3308.037353515625,420.7227478027344,0.6864780408485908,6.602947023774588,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,9.721581007964831,7.486734799237284,32.0,8.354674671359776,,"[4.9, 9.8]",[17.0],0.6,32
666904,33.0,11.487109512859593,10.146201787623067,630.7853424133503,-116.01086669504696,True,1.0,1.0,1002.8109741210938,191.57095336914062,3207.21875,416.2361145019531,0.7906889550996817,12.976879716357413,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,1.7655285048947622,7.75491634428459,33.0,8.701107112787735,,"[4.9, 9.8]",[17.0],0.6,33
666905,34.0,8.2912794343792,10.146201787623067,659.7042523542848,-116.01086669504696,True,1.0,1.0,1006.2156982421875,193.0261688232422,2941.580322265625,412.3827819824219,0.8288411822052291,3.7026744872610156,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-3.195830078480393,8.2912794343792,34.0,9.001067576102992,,"[4.9, 9.8]",[17.0],0.6,34
666906,35.0,11.241276429899564,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1007.4812622070312,194.40733337402344,,,,1.8733039436903465,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,2.9499969955203635,9.721581007964831,35.0,9.28540408170472,,"[4.9, 9.8]",[17.0],0.6,35
666907,36.0,0.0,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1008.746826171875,195.78848266601562,,,,1.8732926935963727,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-11.241276429899564,9.721581007964831,36.0,9.596031272418465,,"[4.9, 9.8]",[17.0],0.6,36
666908,37.0,0.0,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1010.0123901367188,197.1696319580078,,,,1.8732926935963727,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.0,8.2912794343792,37.0,9.909085820132798,,"[4.9, 9.8]",[17.0],0.6,37
666909,38.0,0.0,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1011.2779541015625,198.55078125,,,,1.8732926935963727,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.0,0.0,38.0,10.187310101913797,,"[4.9, 9.8]",[17.0],0.6,38
666910,39.0,10.749610263979504,10.146201787623067,622.5164114410585,-116.01086669504696,True,1.0,1.0,1019.9691772460938,201.15975952148438,3139.87109375,415.6636962890625,0.8124220175838135,9.074366499602784,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,10.749610263979504,0.0,39.0,10.419093484697079,,"[4.9, 9.8]",[17.0],0.6,39
666911,40.0,3.240527002654944,10.146201787623067,328.79057422799684,-116.01086669504696,True,1.0,1.0,1019.517822265625,205.38629150390625,2396.874755859375,401.6294860839844,0.8511627240746544,4.250563952798373,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-7.50908326132456,0.0,40.0,10.649130519297254,,"[4.9, 9.8]",[17.0],0.6,40
666912,41.0,12.515138768874266,10.146201787623067,971.3088592371669,-116.01086669504696,True,1.0,1.0,1025.0762939453125,213.09033203125,2576.77783203125,403.2547607421875,0.8821826782706284,9.499939360903465,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,9.274611766219323,3.240527002654944,41.0,10.942585098453474,,"[4.9, 9.8]",[17.0],0.6,41
666913,42.0,12.962108010619776,10.146201787623067,876.6407738354679,-116.01086669504696,True,1.0,1.0,1031.3216552734375,219.06475830078125,2730.450927734375,411.0547790527344,0.8756760081910526,8.642818253839678,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.44696924174551,10.749610263979504,42.0,11.208337619071381,,"[4.9, 9.8]",[17.0],0.6,42
666914,43.0,10.749610263979504,10.146201787623067,968.6717407108683,-116.01086669504696,True,1.0,1.0,1033.8563232421875,221.08482360839844,2609.374755859375,404.41571044921875,0.8370522855511224,3.241173484842453,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-2.212497746640272,10.749610263979504,43.0,11.419304388722129,,"[4.9, 9.8]",[17.0],0.6,43
666915,44.0,11.822336444168727,10.146201787623067,862.449500410048,-116.01086669504696,True,1.0,1.0,1031.881103515625,226.16543579101562,2761.827392578125,411.9703674316406,0.9119362366515439,5.451065319582936,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,1.072726180189223,11.822336444168727,44.0,11.778984817105872,,"[4.9, 9.8]",[17.0],0.6,44
666916,45.0,11.621200285383246,10.146201787623067,908.2414992268755,-116.01086669504696,True,1.0,1.0,1037.152099609375,223.6839599609375,2756.080078125,407.9122009277344,0.7759220853396437,5.825900970286886,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-0.20113615878548075,11.822336444168727,45.0,12.229645146122683,,"[4.9, 9.8]",[17.0],0.6,45
666917,46.0,7.397340950888182,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1038.364501953125,224.93649291992188,,,,1.7432034466672692,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-4.223859334495064,11.621200285383246,46.0,12.668049243781157,,"[4.9, 9.8]",[17.0],0.6,46
666918,47.0,0.0,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1039.5770263671875,226.18902587890625,,,,1.743288349080485,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-7.397340950888182,10.749610263979504,47.0,13.061715339447824,,"[4.9, 9.8]",[17.0],0.6,47
666919,48.0,14.61589420507816,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1040.7894287109375,227.44155883789062,,,,1.7432034466672692,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,14.61589420507816,11.621200285383246,48.0,13.430051438501593,,"[4.9, 9.8]",[17.0],0.6,48
666920,49.0,0.0,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1042.001953125,228.694091796875,,,,1.743288349080485,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-14.61589420507816,7.397340950888182,49.0,13.808799451224107,,"[4.9, 9.8]",[17.0],0.6,49
666921,50.0,15.934453468227414,10.146201787623067,1272.454385863204,-116.01086669504696,True,1.0,1.0,1026.1083984375,225.00286865234375,2428.473388671875,401.3239440917969,0.9039554042584594,16.31656241085347,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,15.934453468227414,7.397340950888182,50.0,14.242953037521008,,"[4.9, 9.8]",[17.0],0.6,50
666922,51.0,15.129908833085496,10.146201787623067,897.1119651074123,-116.01086669504696,True,1.0,1.0,1014.6832885742188,223.72357177734375,2910.6826171875,416.8517150878906,0.8998891745838642,11.496509726105192,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-0.8045446351419177,14.61589420507816,51.0,14.722622778128915,,"[4.9, 9.8]",[17.0],0.6,51
666923,52.0,15.800362695703761,10.146201787623067,1159.6393492466373,-116.01086669504696,True,1.0,1.0,1014.8366088867188,219.31088256835938,2368.861083984375,402.8346252441406,0.9216387085776467,4.415351987476451,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,0.670453862618265,15.129908833085496,52.0,15.161205675307894,,"[4.9, 9.8]",[17.0],0.6,52
666924,53.0,11.889381830430553,10.146201787623067,1133.1117247490413,-116.01086669504696,True,1.0,1.0,1013.8882446289062,227.42047119140625,2683.034912109375,403.0607604980469,0.9252114617105625,8.16485287072263,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-3.910980865273208,15.129908833085496,53.0,15.493570128253742,,"[4.9, 9.8]",[17.0],0.6,53
666925,54.0,0.0,10.146201787623067,,-116.01086669504696,True,1.0,1.0,1015.8267822265625,230.2731170654297,,,,3.448987750066649,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,-11.889381830430553,15.129908833085496,54.0,15.751603306021655,,"[4.9, 9.8]",[17.0],0.6,54
666926,55.0,15.465135764394628,10.146201787623067,1297.8198903322616,-116.01086669504696,True,1.0,1.0,1004.5546875,225.91629028320312,2444.804931640625,401.572265625,0.9311519914452216,12.084786267655907,1.0,1.0,WT,CTRL,EC0,339,"(3, 5)",PS0000,339.3.5,339.3.5.PS0000,False,False,15.465135764394628,15.129908833085496,55.0,15.974442395692037,,"[4.9, 9.8]",[17.0],0.6,55
